Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Nita Ng  ,General manager,65 63099848,Nita.Ng@unigroup.asia,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Aki Nitta  ,General Manager,+81 357775591,akihiko_nitta@unigroup.com,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Jalina Rasool  ,Assistant Manager ,65 62665525,Jalina.Rasool@unigroup.asia,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"31 Jurong Port Road
Unit 07-12
Jurong Logistics Hub
Singapore, 619115
Singapore",http://www.unigroupworldwide.com,"UniGroup Worldwide is a global mobility network with more than 1,000 locations serving 180 countries across six continents, making it one of the largest owner managed relocation networks in the world. Our broad range of pre-assignment, transportation and destination services will guide transferees along every step of the journey, from beginning to end. A common voice, a consistent standard of quality and unsurpassed local knowledge set UniGroup apart, giving our customers support and peace of mind as they settle in to their new international locations.",2007,AGS France,Aimee Zhang  ,General Manager,65 1065610688,aimee.zhang@unigroup.asia,Yes,,,https://mobilityex.com/#/search/service-providers/2326?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
UniGroup Worldwide Moving,"One Premier Drive Fenton, MO, 63026
United States",http://www.unigroup.com,"UniGroup Worldwide Moving delivers expert international moving services in more than 160 countries around the world. Built on the heritage and experience of Mayflower International and United Van Lines International, UniGroup Worldwide Moving provides customers, as well as corporate relocation transferees, the unique benefits of unsurpassed local knowledge on a global scale.",1996,,Ed Roth  ,"Director, International",,Ed_Roth@UniGroup.com,,,,https://mobilityex.com/#/search/service-providers/2328?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Unimove B.V.,"Andries Copierhof 7 Rotterdam, 3059 LM
Netherlands",http://www.unimove.nl,"UniMove is a full-service provider, specialized in corporate moves and project management, which has been formed by a group of professionals with over 40 years of experience within the industry. We bring you experienced staff, personal commitment, attention to detail, proven processes, country-specific knowledge and results.",2007,Gosselin Group N.V.,Michel Payens  ,-,31 (0)10-4422316,info@unimove.nl,,,,https://mobilityex.com/#/search/service-providers/370?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Unimove B.V.,"Andries Copierhof 7 Rotterdam, 3059 LM
Netherlands",http://www.unimove.nl,"UniMove is a full-service provider, specialized in corporate moves and project management, which has been formed by a group of professionals with over 40 years of experience within the industry. We bring you experienced staff, personal commitment, attention to detail, proven processes, country-specific knowledge and results.",2007,Gosselin Group N.V.,Arjan van der Marel  ,International Sales & Operations Manager,,arjan@unimove.nl,,,,https://mobilityex.com/#/search/service-providers/370?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Union Furniture Removers,"Industrial Area No. 11 Sharjah, 33693
United Arab Emirates",http://www.unionmovers.ae,"Union Movers is a company that believes in the power of teamwork. We are united by one thought -‘Deliver Excellence’ and this philosophy reflects in all our actions. Being in the industry for over nineteen years, we have gained thorough experience and by embracing international quality standards, we have defined our name in the region – renowned for quality, care and cost-efficiency. We plan each assignment in a manner that gives our clients total peace of mind. While we give prime importance to quality of service, we also ensure that the shifting is done as per the timelines planned. Our strong global network enables smooth shifting – to any part of the world. At Union Movers, you can get the best professional services with a personalized touch. Our core expertise is in furniture installation – our dedicated team of seasoned carpenters dismantles and assembles all sorts of furniture. We cater to the requirements of individuals, small and large corporations.",1999,,Deepak Mhatre  ,Sales,971 508283168,info@unionmovers.ae,,,,https://mobilityex.com/#/search/service-providers/12988?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
"Unipack, SA","Av. Eduardo Frei Montalva 6070
Quilicura
Santiago
Chile",http://www.unipack.cl,"Since its foundation in 1993, Unipack's goal has been to provide the best moving services, both domestic and international. We understand our clients' concerns when it comes to the safe handling of their household goods. Unipack does it with the utmost care, avoiding even the most minimal damage.",1993,,Marisol Diaz  ,Quality Manager,56 227997000,mdiaz@unipack.cl,Yes,,,https://mobilityex.com/#/search/service-providers/380?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
"Unipack, SA","Av. Eduardo Frei Montalva 6070
Quilicura
Santiago
Chile",http://www.unipack.cl,"Since its foundation in 1993, Unipack's goal has been to provide the best moving services, both domestic and international. We understand our clients' concerns when it comes to the safe handling of their household goods. Unipack does it with the utmost care, avoiding even the most minimal damage.",1993,,Luis Silva  ,President,+56 227997000,info@unipack.cl,Yes,,,https://mobilityex.com/#/search/service-providers/380?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
"Unipack, SA","Av. Eduardo Frei Montalva 6070
Quilicura
Santiago
Chile",http://www.unipack.cl,"Since its foundation in 1993, Unipack's goal has been to provide the best moving services, both domestic and international. We understand our clients' concerns when it comes to the safe handling of their household goods. Unipack does it with the utmost care, avoiding even the most minimal damage.",1993,,Felipe Silva  ,Administration and Finance Vice-President,56 27997000,fsilva@unipack.cl,Yes,,,https://mobilityex.com/#/search/service-providers/380?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Unique International Logistics Co. SPC,"Alrashid Building, No 389, Flat 41
Road 1912, Block 319
Hoora, 319
Bahrain",http://www.uniquelogistic.org,"Our expertise in the logistics industry extends across various modes of air, sea and surface logistics, providing complete solutions for customer needs. Dedicated professionals chart out innovative solutions and implementation of a variety of logistic needs. Responsive communication, extensive branch network across the GCC, and network of agencies around the globe are making us the logistic partner of choice for many companies.",2017,,Abdul Majeed  ,CMD,,cmd@uniquelogistic.org,,,,https://mobilityex.com/#/search/service-providers/5991?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Unique International Logistics Co. SPC,"Alrashid Building, No 389, Flat 41
Road 1912, Block 319
Hoora, 319
Bahrain",http://www.uniquelogistic.org,"Our expertise in the logistics industry extends across various modes of air, sea and surface logistics, providing complete solutions for customer needs. Dedicated professionals chart out innovative solutions and implementation of a variety of logistic needs. Responsive communication, extensive branch network across the GCC, and network of agencies around the globe are making us the logistic partner of choice for many companies.",2017,,Mohammed Niyas  ,Executive Director,,ed@uniquelogistic.org,,,,https://mobilityex.com/#/search/service-providers/5991?svc=Moving%20Services%20Company%20&page=46&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
