Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
"Harsch, The Art of Moving Forward","Rue Baylon 10 Carouge (Geneva), 1227
Switzerland",http://www.harsch.ch,"Harsch is highly active in both French and German-speaking Switzerland in national and international household goods moving, in relocation, archiving and in the packing and international shipping of fine arts throughout the world.",1957,,Catherina Stier  ,Key Account Manager-Partner Relationship,41 223004300,Catherina.Stier@harsch.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/668?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Harsch, The Art of Moving Forward","Avenue Louis-Ruchonnet 57 Lausanne, VD
Switzerland",http://www.harsch.ch,"Harsch is highly active in both French and German-speaking Switzerland in national and international household goods moving, in relocation, archiving and in the packing and international shipping of fine arts throughout the world.",2021,"Harsch, The Art of Moving Forward",Clement Bergogne  ,Branch Manager,41 213204300,Clement.Bergogne@harsch.ch,,,,https://mobilityex.com/#/search/service-providers/16521?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Harsch, The Art of Moving Forward","Avenue Louis-Ruchonnet 57 Lausanne, VD
Switzerland",http://www.harsch.ch,"Harsch is highly active in both French and German-speaking Switzerland in national and international household goods moving, in relocation, archiving and in the packing and international shipping of fine arts throughout the world.",2021,"Harsch, The Art of Moving Forward",Catherina Stier  ,Key Account Manager-Partner Relationship,41 223004300,Catherina.Stier@harsch.ch,,,,https://mobilityex.com/#/search/service-providers/16521?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Harsch, The Art of Moving Forward","Zurich – Basel branch
Baslerstrasse 23
Laufenburg (Basel), 5080
Switzerland",http://www.harsch.ch,"Harsch is highly active in both French and German-speaking Switzerland in national and international household goods moving, in relocation, archiving and in the packing and international shipping of fine arts throughout the world.",1957,"Harsch, The Art of Moving Forward",Roger Graf  ,Director Swiss German Region,41 43544312,Roger.Graf@harsch.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/11445?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
"Harsch, The Art of Moving Forward","Zurich – Basel branch
Baslerstrasse 23
Laufenburg (Basel), 5080
Switzerland",http://www.harsch.ch,"Harsch is highly active in both French and German-speaking Switzerland in national and international household goods moving, in relocation, archiving and in the packing and international shipping of fine arts throughout the world.",1957,"Harsch, The Art of Moving Forward",Catherina Stier  ,Key Account Manager-Partner Relationship,41 223004300,Catherina.Stier@harsch.ch,Yes,,Yes,https://mobilityex.com/#/search/service-providers/11445?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HDA Services Sarl,"35 Rietstrasse Opfikon, 8152
Switzerland",https://hdademenagement.ch/?lang=en,"The company has been active since 2008 in the filed of transport and removals and has made its mark on the Swiss market, thanks to its hard work and dedication. For both private and corporate moves, HDA is committed to excellence. HDA, YOUR MOVING EXPERT !",2022,HDA Services Sarl,Edouard Leleu  ,International Operations and Sales Manager,41 227931362,move@hda-services.com,,,,https://mobilityex.com/#/search/service-providers/16331?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HDA Services Sarl,"Route des Jeunes, 4 TER
1227 Les Acacias
Case Postale 1432
Geneva, 1211 Geneva 26
Switzerland",https://hda-services.com/services/demenager-en-suisse/?lang=en,"The company has been active since 2008 in the filed of transport and removals and has made its mark on the Swiss market, thanks to its hard work and dedication. For both private and corporate moves, HDA is committed to excellence. HDA, YOUR MOVING EXPERT !",2008,,Yasmina Francisco  ,Marketing assistant,41 227931362,yasmina.francisco@hda-services.com,,,,https://mobilityex.com/#/search/service-providers/14626?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HDA Services Sarl,"Route des Jeunes, 4 TER
1227 Les Acacias
Case Postale 1432
Geneva, 1211 Geneva 26
Switzerland",https://hda-services.com/services/demenager-en-suisse/?lang=en,"The company has been active since 2008 in the filed of transport and removals and has made its mark on the Swiss market, thanks to its hard work and dedication. For both private and corporate moves, HDA is committed to excellence. HDA, YOUR MOVING EXPERT !",2008,,Edouard Leleu  ,International Operations and Sales Manager,,move@hda-services.com,,,,https://mobilityex.com/#/search/service-providers/14626?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Heinrich Klingenberg GmbH,"Behrkampsweg 35 Hamburg, 22529
Germany",http://www.heinrichklingenberg.com,"With our network of leading removal companies throughout Europe, you have access to the best resources available, both before and after your move has been made. For us, it does not matter WHERE you move, it is just a question of HOW you move. As soon as you know about your next move, you will realize that planning and organizing everything for your relocation is quite a task, and a lot of unresolved questions will probably arise, which you have not even had a chance to think about.",1877,,Astrid Haertel  ,Overseas Manager,49 4046090148,a.haertel@heinrichklingenberg.com,,,,https://mobilityex.com/#/search/service-providers/661?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IGL Relocation (A Div. of Interport Global Logistics Pvt. Ltd),"901, 902 Vikas Centre,
Opp Presidency Golf Club
Dr C G Road, Chembur
Mumbai, Maharashtra, 4000064
India",http://www.iglrelocation.com,"IGL Relocation is a division of Interport Global Logistics that was established in 1991. As currently one of the most well-known professional global relocation solution providers in the logistics industry across the world, IGL has come a long way since its inception. Initially, the company catered to local transportation and relocation services, from which it gradually expanded to encompass critical relocation services like Warehousing, Transport & Distribution, Custom Broking, Forwarding, Project Cargo Handling, Air Cargo Handling, Import and Export Consolidation, Packaging, 3PL Logistics, and International & Domestic Relocations; IGL has also learned the importance of providing international relocation services that go beyond basic transportation, packing, and moving.",1998,,Amit Bendre  ,Owner/Managing Director,91 2269516951,info@iglrelocation.com,Yes,,,https://mobilityex.com/#/search/service-providers/998?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IGL Relocation (A Div. of Interport Global Logistics Pvt. Ltd),"901, 902 Vikas Centre,
Opp Presidency Golf Club
Dr C G Road, Chembur
Mumbai, Maharashtra, 4000064
India",http://www.iglrelocation.com,"IGL Relocation is a division of Interport Global Logistics that was established in 1991. As currently one of the most well-known professional global relocation solution providers in the logistics industry across the world, IGL has come a long way since its inception. Initially, the company catered to local transportation and relocation services, from which it gradually expanded to encompass critical relocation services like Warehousing, Transport & Distribution, Custom Broking, Forwarding, Project Cargo Handling, Air Cargo Handling, Import and Export Consolidation, Packaging, 3PL Logistics, and International & Domestic Relocations; IGL has also learned the importance of providing international relocation services that go beyond basic transportation, packing, and moving.",1998,,Purnima Parmeshwaran  ,National Head,,purnima@iglrelocation.com,Yes,,,https://mobilityex.com/#/search/service-providers/998?svc=Moving%20Services%20Company%20&page=3&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IMS - International Moving Services Ltd.,"Prospekt Vernadskogo 103 - 2
(German Embassy Residential Compound)
Moscow, 119526
Russia",https://www.movers.ru,"THE FIRST AND ONLY IAMTRUSTED MOVING COMPANY IN RUSSIA! IMS is a full-service moving company headquartered in Moscow. Professional western-European management and friendly local service make IMS the perfect choice for residential moves TO, FROM OR WITHIN RUSSIA. INTERNATIONAL AND DOMESTIC MOVES: IMS is leader in facilitating effortless moves around the world. We’ve assisted hundreds of families, companies and governmental organizations to transfer across continents. Choose IMS for international moving and you will receive: - Door-to-door delivery and container shipping; - Free pre-move surveys, quotations, and no hidden charges; LOCAL AND RESIDENTIAL MOVES - IMS will move your household locally, between city apartments or Russian country houses. Take advantage of our complete and customized moving services - we’ll take care of the details.",2000,,Ekaterina Burlutskaya  ,General Manager,7 (495)933-4321,ekaterina.burlutskaya@movers.ru,,,,https://mobilityex.com/#/search/service-providers/996?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
IMS - International Moving Services Ltd.,"Prospekt Vernadskogo 103 - 2
(German Embassy Residential Compound)
Moscow, 119526
Russia",https://www.movers.ru,"THE FIRST AND ONLY IAMTRUSTED MOVING COMPANY IN RUSSIA! IMS is a full-service moving company headquartered in Moscow. Professional western-European management and friendly local service make IMS the perfect choice for residential moves TO, FROM OR WITHIN RUSSIA. INTERNATIONAL AND DOMESTIC MOVES: IMS is leader in facilitating effortless moves around the world. We’ve assisted hundreds of families, companies and governmental organizations to transfer across continents. Choose IMS for international moving and you will receive: - Door-to-door delivery and container shipping; - Free pre-move surveys, quotations, and no hidden charges; LOCAL AND RESIDENTIAL MOVES - IMS will move your household locally, between city apartments or Russian country houses. Take advantage of our complete and customized moving services - we’ll take care of the details.",2000,,Harry Kerbs  ,Director,+7 4959334321,harry.kerbs@movers.ru,,,,https://mobilityex.com/#/search/service-providers/996?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Intercontinental Van Lines Inc.,"26 Riviera Drive, Unit 1, Markham Toronto, ON, L3R 5M1
Canada",http://www.intercontinentalgroup.com,"Intercontinental Van Lines, for over 3 decades, has been providing International Relocations, Moving, and Specialized Logistical Transport services to Government Organizations, NATO / Military members, Corporations, and Individuals Worldwide. Intercontinental is considered one of the foremost Relocation companies in Canada and recognized around the world for its Integrity, Quality, and the ability to execute as required and expected.",1991,,Tim Garside  ,-,1 9059468592,timg@intercontinentalgroup.com,,,,https://mobilityex.com/#/search/service-providers/1124?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Intercontinental Van Lines Inc.,"26 Riviera Drive, Unit 1, Markham Toronto, ON, L3R 5M1
Canada",http://www.intercontinentalgroup.com,"Intercontinental Van Lines, for over 3 decades, has been providing International Relocations, Moving, and Specialized Logistical Transport services to Government Organizations, NATO / Military members, Corporations, and Individuals Worldwide. Intercontinental is considered one of the foremost Relocation companies in Canada and recognized around the world for its Integrity, Quality, and the ability to execute as required and expected.",1991,,Melissa Raso  ,Operations,,melissa@intercontinentalgroup.com,,,,https://mobilityex.com/#/search/service-providers/1124?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Intercontinental Van Lines Inc.,"26 Riviera Drive, Unit 1, Markham Toronto, ON, L3R 5M1
Canada",http://www.intercontinentalgroup.com,"Intercontinental Van Lines, for over 3 decades, has been providing International Relocations, Moving, and Specialized Logistical Transport services to Government Organizations, NATO / Military members, Corporations, and Individuals Worldwide. Intercontinental is considered one of the foremost Relocation companies in Canada and recognized around the world for its Integrity, Quality, and the ability to execute as required and expected.",1991,,Jay Ryan  ,President,,jay@intercontinentalgroup.com,,,,https://mobilityex.com/#/search/service-providers/1124?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Intermove Limited,"71 South Main Street
Unit 10
Newtown, CT, 06470
United States",http://www.intermove.com,"Intermove ltd. specializes in international relocation, handling both imports and exports. Whether your move is small or an entire office or home, our highly trained international moving experts are here to serve. Local movers and international movers alike benefit from our expertise and competitive pricing. All international paperwork and procedures are reviewed with all parties to ensure a smooth move process.",1977,,Anita Figgs  ,Corporate Secretary/Office Manager,1 203-792-0900,move@intermove.com,,Yes,,https://mobilityex.com/#/search/service-providers/882?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
International Van Lines,"3961 NW 126th Ave Coral Springs, FL, 33065-7609
United States",http://internationalvanlines.com,"International Van Lines is one of the US's largest private domestic and international movers. Our services include origin, destination, and ocean freight worldwide!",2011,,Julie Allman  ,Import Division,1 7545290472,julie@internationalvanlines.com,Yes,,,https://mobilityex.com/#/search/service-providers/1147?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
International Van Lines,"3961 NW 126th Ave Coral Springs, FL, 33065-7609
United States",http://internationalvanlines.com,"International Van Lines is one of the US's largest private domestic and international movers. Our services include origin, destination, and ocean freight worldwide!",2011,,Josh Morales  ,President,1 9545104483,josh@internationalvanlines.com,Yes,,,https://mobilityex.com/#/search/service-providers/1147?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
International Van Lines,"3961 NW 126th Ave Coral Springs, FL, 33065-7609
United States",http://internationalvanlines.com,"International Van Lines is one of the US's largest private domestic and international movers. Our services include origin, destination, and ocean freight worldwide!",2011,,Jason Morgan  ,Manager,,jason@internationalvanlines.com,Yes,,,https://mobilityex.com/#/search/service-providers/1147?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Ann Andreini  ,Move Coordinator,1 703-226-3318,Ann.Andreini@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Charleen Bragg  ,Move Coordinator,1-703 226-3271,charleen.bragg@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Rachel Crossno  ,Claim Examiner,1 703.226.3289,rachel.crossno@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Dana Dodge  ,Move Coordinator,1 7032263280,dana.dodge@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Kayleigh Grenon  ,Move Coordinator,1 7032263290,Kayleigh.grenon@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Nicole Hearp  ,Move Coordinator,1 8007456683,nicole.hearp@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Brittany Jessup  ,Move Coordinator,1 703-226-3928,brittany.jessup@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Christina Lantigua  ,Move Coordinator,1 703226-3261,christina.lantigua@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Margie Malloy  ,Vice President,,Margie.Malloy@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Denise McAllister  ,Move Coordinator,,Denise.mcallister@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Ruth Moritz  ,VP - GM Global Relocation,,ruth.moritz@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",John D. ,J.D.,,JD.Morrissette@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Arthur E. ,Bud,,Bud.Morrissette@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Michele Oldenburg  ,Move Coordinator,,Michele.Oldenburg@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Jessica Perez  ,Move Coordinator,,jessica.perez@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Joseph Stine  ,Move Coordinator,,joseph.stine@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
"Interstate International, Inc.","5801 Rolling Road Springfield, VA, 22152-1064
United States",http://moveinterstate.com,"Interstate Moving I Relocation I Logistics provides national and international moving, storage, logistics and relocation services built on quality, innovation and training. Providing Top Hat Service to the Transportation Industry since 1943.",1943,"AEM, Inc.",Ghufran Tariq  ,Customer Service Manager,,Ghufran.Tariq@invan.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/1003?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Isaac's Moving and Storage,"7440 Fairbanks North Houston Rd Houston, TX, 77040
United States",https://www.isaacsmoving.com/,"Isaac’s Moving and Storage is one of the most trusted moving companies in the country with offices and storage facilities in Boston, Philadelphia, & Houston. At Isaac’s Moving and Storage we still believe in our founding principles: integrity, industry expertise, and old-fashioned hard work. We love what we do and our passion for moving is reflected in our attention to the smallest details and the care we give to each and every piece we move.",2014,Isaac's Moving and Storage,Isaac Edry  ,CEO,,iedry@isaacsmoving.com,,Yes,Yes,https://mobilityex.com/#/search/service-providers/14796?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Isaac's Moving and Storage,"4309 G St Philadelphia, PA, 19124
United States",http://www.isaacsmoving.com/,"Take the stress out of moving day by letting Isaac’s Moving and Storage help you move. Isaac’s has been moving people and their homes and offices across the United States and around the world for over 25 years. Our wealth of experience and our dedication to providing top quality customer service for clients has made us one of the most trusted names in the moving industry. With offices in Boston, Philadelphia and Houston and partners around the world, Isaac’s Moving and Storage is your solution for a successful move at a fair price. Over 76% of our annual business is generated by people who were recommended to us by their friends who have moved with us in the past. That 76% speaks for itself and we are determined to make you our next satisfied customer.",1991,,Isaac Edry  ,CEO,,iedry@isaacsmoving.com,,Yes,Yes,https://mobilityex.com/#/search/service-providers/7850?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
Isaac's Moving and Storage,"181 Campanelli Pkwy Stoughton, MA, 02072-3743
United States",http://www.IsaacsMoving.com,"Isaac’s Moving and Storage is one of the most trusted moving companies in the country with offices and storage facilities in Boston, Philadelphia, & Houston. At Isaac’s Moving and Storage we still believe in our founding principles: integrity, industry expertise, and old-fashioned hard work. We love what we do and our passion for moving is reflected in our attention to the smallest details and the care we give to each and every piece we move.",1988,Isaac's Moving and Storage,Isaac Edry  ,CEO,,iedry@isaacsmoving.com,Yes,Yes,Yes,https://mobilityex.com/#/search/service-providers/1002?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Sunny Jacob  ,Regional Manager Operations & Quality,971 42348100,sunny.jacob@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Radha Krishnan  ,Manager Finance,971 549967664,rk.machingal@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Sangeetha Madhavan  ,Administrative Officer,971 50976192,sangeetha.mrgowda@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Nazila Masoumi  ,Manager Mobility Service - DSP,971 42348100,Nazila.Masoumi@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Anoop Nair  ,Accountant,971 42348100,Anoop.nair@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
ISS Relocations,"No. 55/16, Vauxhall Lane,
Colombo – 02
Colombo
Sri Lanka",http://www.iss-relocations.com,"ISS Relocations is an independent fully operational company head-quartered in Dubai, UAE having office in 8 Countries with the best industry team. UAE, Oman, Bahrain, Qatar, Kuwait, India, Sri Lanka, and Saudi Arabia.",2023,ISS Relocations,Abhilash Nair  ,Global CEO,971 42348100,abhilash.nair@iss-relocations.com,,,,https://mobilityex.com/#/search/service-providers/16696?svc=Moving%20Services%20Company%20&page=4&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%201&spc=10
