Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Gosselin Mobility Czech Republic,"Jeremiasova 947 Praha 5, Stodulky, 155 00
Czechia",https://gosselin-moving.com/en/partners,"Gosselin is the ideal trustworthy partner to move all your belongings to a new home. As a leading provider of relocation and moving services for domestic, long distance and international moves, we operate through 56 offices in Europe, Russia, the Caucasus and Central Asia; and a worldwide network of approved moving partners. We move private persons as well as corporations and government institutions with secure, smooth and fast transitions. Wherever and whenever you want to move, we’ll be there to make sure you don’t need to worry about a thing.",1992.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/745?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Hungary,"Angyal utca 1-3. 4 em Budapest, 1094
Hungary",https://gosselin-moving.com/en/hungary-slovakia,"Gosselin is the ideal trustworthy partner to move all your belongings to a new home. As a leading provider of relocation and moving services for domestic, long distance and international moves, we operate through 56 offices in Europe, Russia, the Caucasus and Central Asia; and a worldwide network of approved moving partners. We move private persons as well as corporations and government institutions with secure, smooth and fast transitions. Wherever and whenever you want to move, we’ll be there to make sure you don’t need to worry about a thing.",1999.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/4479?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Hungary,"Angyal utca 1-3. 4 em Budapest, 1094
Hungary",https://gosselin-moving.com/en/hungary-slovakia,"Gosselin is the ideal trustworthy partner to move all your belongings to a new home. As a leading provider of relocation and moving services for domestic, long distance and international moves, we operate through 56 offices in Europe, Russia, the Caucasus and Central Asia; and a worldwide network of approved moving partners. We move private persons as well as corporations and government institutions with secure, smooth and fast transitions. Wherever and whenever you want to move, we’ll be there to make sure you don’t need to worry about a thing.",1999.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/4479?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Kazakhstan,"Microdistrict Samal 2h 58 bG 12th
App. 97
Almaty, 50059
Kazakhstan",http://www.moving.gosselingroup.eu,"We provide worldwide relocation and moving services for domestic, long distance and international moves. We happily serve our customers through our 48 offices in 32 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2012.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/11191?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselin-moving.com,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1930.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,+32 3 360 55 00,j.deutschmann@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/405?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselin-moving.com,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1930.0,Gosselin Group N.V.,Marc Smet  ,CEO,32 +3233607984,marcs@gosselingroup.eu,Yes,,,https://mobilityex.com/#/search/service-providers/405?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselin-moving.com,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1930.0,Gosselin Group N.V.,Dennis Van Den Bussche  ,Pricing Manager,32 33605531,d.vandenbussche@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/405?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselin-moving.com,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1930.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,,annevg@gosselingroup.eu,Yes,,,https://mobilityex.com/#/search/service-providers/405?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Poland,"Nowa 23, Stara Iwiczna Warsaw, 05-500
Poland",http://gosselinmobility.eu/poland,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2001.0,Gosselin Group N.V.,Justyna Bak  ,Branch Manager,48 227377203,J.Bak@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/4480?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Poland,"Nowa 23, Stara Iwiczna Warsaw, 05-500
Poland",http://gosselinmobility.eu/poland,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2001.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/4480?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Romania,"117-119 Izbiceni Street
Cube Center, 3rd floor
Bucharest, 013254
Romania",http://www.gosselinmobility.eu/romania,"Moving your entire life to or from Romania is impossible to take lightly. It’s a very time-consuming task that requires impeccable organisational skills. That is why putting the right people on it, makes all the difference between a financial nightmare and a smooth relocation to Romania. Gosselin has been moving diplomats, employees and private persons to Romania – especially Bucharest – ever since the late 1980’s. Always safely moving belongings, but leaving worries behind. So how to move to Romania? Putting your trust into the hands of Gosselin is the right step. Our experienced team has all the necessary knowledge and experience to start off your new life in the best possible circumstances. We are today’s provider of choice for many diplomatic services, international corporations and private persons for the whole territory of Romania.",2009.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/740?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Ukraine,"7, Zroshuvalna str Kiev, 02099
Ukraine",http://gosselinmobility.eu/ukraine,"Moving to Ukraine is a big step. It’s not one you should take alone. Because moving abroad – to any country – and starting a new life in an entirely different place is intense. Gosselin covers everything, from bringing your household to your new home to all necessary administrative details. We assist both diplomatic and corporate moves. We provide all the necessary experience as far as relocations, origin & destination services and transportation of pets are concerned.",2006.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,32 33605531,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/741?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Mobility Ukraine,"7, Zroshuvalna str Kiev, 02099
Ukraine",http://gosselinmobility.eu/ukraine,"Moving to Ukraine is a big step. It’s not one you should take alone. Because moving abroad – to any country – and starting a new life in an entirely different place is intense. Gosselin covers everything, from bringing your household to your new home to all necessary administrative details. We assist both diplomatic and corporate moves. We provide all the necessary experience as far as relocations, origin & destination services and transportation of pets are concerned.",2006.0,Gosselin Group N.V.,Vlad Vasylenko  ,Managing Director | Eastern Europe - Ukraine,380 44 303 91 27,vladv@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/741?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Moscow,"Profsoyuznaya str. 56, 10F, office A Moscow, 117393
Russia",https://gosselin-moving.com/en/russia,"Gosselin provides worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 32 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2008.0,Gosselin Group N.V.,Anatol Cebotaru  ,General Manager,7 4954119620,a.cebotaru@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/4472?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Moving Azerbaijan,"Dalga Plaza, Neftchiler Avenue, 24 Baku, AZ 1000
Azerbaijan",https://gosselin-moving.com/azerbaijan,"Gosselin and its 15 Azeri employees have been moving diplomats, corporate employees and private persons for over 20 years, transporting their households worldwide and getting people a head start on their new life as an expat. For BP alone, we relocate about 600 expats per year to Azerbaijan. And since Azerbaijan is home to about 139 embassies, we constantly work with diplomats.",1999.0,Gosselin Group N.V.,John Braeckeveldt  ,Caucasus Regional Manager,994 32596601,j.braeckeveldt@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/4481?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Moving Azerbaijan,"Dalga Plaza, Neftchiler Avenue, 24 Baku, AZ 1000
Azerbaijan",https://gosselin-moving.com/azerbaijan,"Gosselin and its 15 Azeri employees have been moving diplomats, corporate employees and private persons for over 20 years, transporting their households worldwide and getting people a head start on their new life as an expat. For BP alone, we relocate about 600 expats per year to Azerbaijan. And since Azerbaijan is home to about 139 embassies, we constantly work with diplomats.",1999.0,Gosselin Group N.V.,Sabina Jafarova  ,Director,32 33605531,sabinaj@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/4481?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Moving Azerbaijan,"Dalga Plaza, Neftchiler Avenue, 24 Baku, AZ 1000
Azerbaijan",https://gosselin-moving.com/azerbaijan,"Gosselin and its 15 Azeri employees have been moving diplomats, corporate employees and private persons for over 20 years, transporting their households worldwide and getting people a head start on their new life as an expat. For BP alone, we relocate about 600 expats per year to Azerbaijan. And since Azerbaijan is home to about 139 embassies, we constantly work with diplomats.",1999.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,,annevg@gosselingroup.eu,,,,https://mobilityex.com/#/search/service-providers/4481?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Suisse SA,"DBA North Atlantic Services
Auriedstrasse 68
Bosingen, Fribourg, 3178
Switzerland",http://www.north-atlantic-services.com,"Gosselin Mobility offers international household moving services for expats, diplomats, military personnel and private persons. We also offer DSP services at many of our locations. With our network of own offices throughout Europe, Eastern Europe, The Caucasus & Central Asia, Gosselin is your mover of choice. Gosselin Logistics provides logistics services to businesses. With activities ranging from shipping, forwarding and storage solutions to customs formalities including specialised services such as lashing and securing and the production of wooden crates, Gosselin Logistics can offer its customers a complete supply chain.",2000.0,Gosselin Group N.V.,Patrick Vercauteren  ,-,32 33607821,patrickv@north-atlantic-services.com,,,,https://mobilityex.com/#/search/service-providers/16035?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gou Moving,"1908 Markley Lane Laredo, TX, 78041
United States",http://goumoving.com,"We specialize in equipment transportation and moving, whether domestic and international services. We are committed to operational quality and responsibility and to being the exclusive brand within the field offering complete logistics services towards goods transfer, regardless the city or the household dimensions.",2015.0,Mudanzas Gou S.A. De C.V. - Mexico City,Uriel Espinosa  ,International Traffic Manager,,u.espinosa@goumoving.com,,,,https://mobilityex.com/#/search/service-providers/16546?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gou Moving,"1908 Markley Lane Laredo, TX, 78041
United States",http://goumoving.com,"We specialize in equipment transportation and moving, whether domestic and international services. We are committed to operational quality and responsibility and to being the exclusive brand within the field offering complete logistics services towards goods transfer, regardless the city or the household dimensions.",2015.0,Mudanzas Gou S.A. De C.V. - Mexico City,Patrick Ohara  ,Group Managing Director,,p.ohara@gou.mx,,,,https://mobilityex.com/#/search/service-providers/16546?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Government Logistics NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.govlog.be/,"Since we are located in Antwerp, we can service the entire European continent. Trucking, ocean services and air are all services we can provide including port handling and container stuffing. We are already handling some U.S. Government/Military equipment and supplies through various contracts with U.S. Government agencies.",2007.0,,Kristel De Maeyer  ,-,(323) 360-5522,kristeldm@govlog.be,,,,https://mobilityex.com/#/search/service-providers/4488?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Government Logistics NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.govlog.be/,"Since we are located in Antwerp, we can service the entire European continent. Trucking, ocean services and air are all services we can provide including port handling and container stuffing. We are already handling some U.S. Government/Military equipment and supplies through various contracts with U.S. Government agencies.",2007.0,,Lara Geeraerts  ,-,32 33605522,larag@govlog.be,,,,https://mobilityex.com/#/search/service-providers/4488?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Government Logistics NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.govlog.be/,"Since we are located in Antwerp, we can service the entire European continent. Trucking, ocean services and air are all services we can provide including port handling and container stuffing. We are already handling some U.S. Government/Military equipment and supplies through various contracts with U.S. Government agencies.",2007.0,,Stephan Jr. Geurts  ,Director,32 33605616,stephanjr@govlog.be,,,,https://mobilityex.com/#/search/service-providers/4488?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Government Logistics NV,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.govlog.be/,"Since we are located in Antwerp, we can service the entire European continent. Trucking, ocean services and air are all services we can provide including port handling and container stuffing. We are already handling some U.S. Government/Military equipment and supplies through various contracts with U.S. Government agencies.",2007.0,,Tim Noppen  ,Director,,timn@govlog.be,,,,https://mobilityex.com/#/search/service-providers/4488?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace,"133 Gracefield Road
Lower Hutt
Wellington, 5010
New Zealand",http://www.graceremovals.co.nz,"With over 40 branches across Australia and New Zealand, and an extensive partner network across the globe, we are one of the largest providers of relocation services in Australasia.",1995.0,Grace,Stephen Bonollo  ,General Manager International Australia and NZ,61 397034400,sbonollo@grace.com.au,Yes,,,https://mobilityex.com/#/search/service-providers/571?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace,"133 Gracefield Road
Lower Hutt
Wellington, 5010
New Zealand",http://www.graceremovals.co.nz,"With over 40 branches across Australia and New Zealand, and an extensive partner network across the globe, we are one of the largest providers of relocation services in Australasia.",1995.0,Grace,Richard Hutton  ,Administrator / Rates,64 95792855,rhutton@grace-removals.co.nz,Yes,,,https://mobilityex.com/#/search/service-providers/571?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace,"4 Tucks Road Seven Hills, NSW 2147
Australia",http://www.grace.com.au,"With over 40 branches across Australia and New Zealand, and an extensive partner network across the globe, we are one of the largest providers of relocation services in Australasia.",1911.0,,Stephen Bonollo  ,General Manager International Australia and NZ,61 397034400,sbonollo@grace.com.au,Yes,,,https://mobilityex.com/#/search/service-providers/45?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace,"4 Tucks Road Seven Hills, NSW 2147
Australia",http://www.grace.com.au,"With over 40 branches across Australia and New Zealand, and an extensive partner network across the globe, we are one of the largest providers of relocation services in Australasia.",1911.0,,Daniel Butler  ,Operations and Development Manager,61 38014200,dbutler@grace.com.au,Yes,,,https://mobilityex.com/#/search/service-providers/45?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace Relocations Pvt. Ltd.,"Footprints Building, 2nd Floor
Parsvnath Green Ville, Sector 48
Sohna Road
Gurgaon, 122018
India",http://www.gracerelocations.com,Grace Relocation has an experience of more than a decade to relocate and settle corporate and their employees. We are a leading company in this sector and all leading multinationals have taken our services. We provide unparallel services to our customers. We understand the busy schedule of today’s corporate people. We make sure that our customers don’t have to be worried while relocating. We take ‘worry’ out of moving.,2009.0,,Nikhil Arora  ,Director,91 880049520,nikhil.arora@gracerelocations.com,Yes,,,https://mobilityex.com/#/search/service-providers/9600?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grace Relocations Pvt. Ltd.,"Footprints Building, 2nd Floor
Parsvnath Green Ville, Sector 48
Sohna Road
Gurgaon, 122018
India",http://www.gracerelocations.com,Grace Relocation has an experience of more than a decade to relocate and settle corporate and their employees. We are a leading company in this sector and all leading multinationals have taken our services. We provide unparallel services to our customers. We understand the busy schedule of today’s corporate people. We make sure that our customers don’t have to be worried while relocating. We take ‘worry’ out of moving.,2009.0,,Ruchi Rai Gupta  ,Operations,,ruchiraigupta@gracerelocations.com,Yes,,,https://mobilityex.com/#/search/service-providers/9600?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Graebel Movers International Inc.,"16346 Airport Cir Aurora, CO, 80011-1558
United States",http://www.graebel.com,"Logistics Experience: U.S. & International: Graebel Movers International is an IATA licensed Air Freight Forwarder as well as an NVOCC and licensed Ocean Freight Forwarder. Graebel specializes in household goods freight forwarding within a tri-regional model. We have operational centers in Singapore, Shanghai, Prague, London and Dundalk (IRE). In business for nearly 70 years, Graebel works with many of the Fortune 500 and Global 2000 organisations worldwide. Certifications/Licenses: FMC (U.S. Federal Maritime Commission), C-TPAT (Customs-Trade Partnership Against Terrorism, FIDI/FAIM 3.1 certification, TRACE, OFAC Compliant; Graebel Companies and its subsidiaries are EU-U.S. Privacy Shield certified (U.S. Department of Commerce) regarding the collection, use and retention of personal information from the European Union member countries; OMNI charter member; Graebel Movers International, Inc. Quality Management System (QMS) registered to ISO 9001:2008; Graebel Movers International, Inc.",1954.0,,William Graebel  ,-,+1 3032146683,wgraebel@graebel.com,,,,https://mobilityex.com/#/search/service-providers/4509?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Graebel Movers International Inc.,"16346 Airport Cir Aurora, CO, 80011-1558
United States",http://www.graebel.com,"Logistics Experience: U.S. & International: Graebel Movers International is an IATA licensed Air Freight Forwarder as well as an NVOCC and licensed Ocean Freight Forwarder. Graebel specializes in household goods freight forwarding within a tri-regional model. We have operational centers in Singapore, Shanghai, Prague, London and Dundalk (IRE). In business for nearly 70 years, Graebel works with many of the Fortune 500 and Global 2000 organisations worldwide. Certifications/Licenses: FMC (U.S. Federal Maritime Commission), C-TPAT (Customs-Trade Partnership Against Terrorism, FIDI/FAIM 3.1 certification, TRACE, OFAC Compliant; Graebel Companies and its subsidiaries are EU-U.S. Privacy Shield certified (U.S. Department of Commerce) regarding the collection, use and retention of personal information from the European Union member countries; OMNI charter member; Graebel Movers International, Inc. Quality Management System (QMS) registered to ISO 9001:2008; Graebel Movers International, Inc.",1954.0,,Andrew Kester  ,-,,akester@graebel.com,,,,https://mobilityex.com/#/search/service-providers/4509?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Great Lakes Logistics - Burundi,"Mukaza Zone Rohero
Quartier Asiatique Boulevard du 1er Novembre N68A1
Bujumbura, Burundi, 1758
Burundi",https://www.greatlakeslogistics-bu.bi,"Great Lakes logistics Burundi offers unmatched personalized services through comprehensive and tailor-made logistics solutions. This is achieved by both, understanding customers’ exact objectives as well as the experience of our personnel with decades of experience in the Freight Forwarding, Logistics, and Transportation industries. Hence, our more consistence quality of services than any other service provider in the market.",2016.0,,Dorine Irakoze  ,Operations Manager,+257 22279138,operations@greatlakeslogistics-bu.bi,,,,https://mobilityex.com/#/search/service-providers/11127?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Great Lakes Logistics - Burundi,"Mukaza Zone Rohero
Quartier Asiatique Boulevard du 1er Novembre N68A1
Bujumbura, Burundi, 1758
Burundi",https://www.greatlakeslogistics-bu.bi,"Great Lakes logistics Burundi offers unmatched personalized services through comprehensive and tailor-made logistics solutions. This is achieved by both, understanding customers’ exact objectives as well as the experience of our personnel with decades of experience in the Freight Forwarding, Logistics, and Transportation industries. Hence, our more consistence quality of services than any other service provider in the market.",2016.0,,Aimee Nkusi Cyuzuzo  ,Coordinator,257 22279138,aimee.nkusi@gmail.com,,,,https://mobilityex.com/#/search/service-providers/11127?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Great Lakes Logistics - Burundi,"Mukaza Zone Rohero
Quartier Asiatique Boulevard du 1er Novembre N68A1
Bujumbura, Burundi, 1758
Burundi",https://www.greatlakeslogistics-bu.bi,"Great Lakes logistics Burundi offers unmatched personalized services through comprehensive and tailor-made logistics solutions. This is achieved by both, understanding customers’ exact objectives as well as the experience of our personnel with decades of experience in the Freight Forwarding, Logistics, and Transportation industries. Hence, our more consistence quality of services than any other service provider in the market.",2016.0,,Frank Sekiyuku  ,Commercial,257 22279138,sales@greatlakeslogistics-bu.bi,,,,https://mobilityex.com/#/search/service-providers/11127?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Great Lakes Logistics - Burundi,"Mukaza Zone Rohero
Quartier Asiatique Boulevard du 1er Novembre N68A1
Bujumbura, Burundi, 1758
Burundi",https://www.greatlakeslogistics-bu.bi,"Great Lakes logistics Burundi offers unmatched personalized services through comprehensive and tailor-made logistics solutions. This is achieved by both, understanding customers’ exact objectives as well as the experience of our personnel with decades of experience in the Freight Forwarding, Logistics, and Transportation industries. Hence, our more consistence quality of services than any other service provider in the market.",2016.0,,Patrick Tangishaka  ,Manager,,it@greatlakeslogistics-bu.bi,,,,https://mobilityex.com/#/search/service-providers/11127?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Green International Logistics Services PLC,"Bole Subcity
Kebele 03/05
Office #2425
Addis Ababa
Ethiopia",http://www.greenint.com,"Green International Logistic Services (GILS) is a family owned and managed company engaged in packing, moving, customs clearing, freight forwarding, transport, storage, heavy lifting, and cargo Insurance of all household and commercial goods to and from any part of the world. GILS is a listed member of HHGFAA (Household Goods Forwarders Association of America), and thus maintains associate agents all over the world.",2004.0,,Brook Befekadu  ,General Manager,+251 116623682,brook@greenint.com,,,,https://mobilityex.com/#/search/service-providers/569?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Green International Logistics Services PLC,"Bole Subcity
Kebele 03/05
Office #2425
Addis Ababa
Ethiopia",http://www.greenint.com,"Green International Logistic Services (GILS) is a family owned and managed company engaged in packing, moving, customs clearing, freight forwarding, transport, storage, heavy lifting, and cargo Insurance of all household and commercial goods to and from any part of the world. GILS is a listed member of HHGFAA (Household Goods Forwarders Association of America), and thus maintains associate agents all over the world.",2004.0,,Mekdes Shiferaw  ,Marketing and sales manager,,mekdes@greenint.com,,,,https://mobilityex.com/#/search/service-providers/569?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Greens Removals,"Unit 1&2, Tomo Industrial Estate
Creeting Road, Stowmarket
Suffolk, IR4 5AY
United Kingdom",http://www.greensremovals.com,"Greens Removals and Storage Ltd has been helping people to move home and since 1970, and our experience and reputation have helped us become one of East Anglia’s largest and best known privately-owned worldwide domestic and commercial removal companies in the UK. Due to our branch offices location near the commercial Ports have helped Greens become one of the best known Trade companies specialising in IMPORT services and providing ORIGIN services to Worldwide Movers Our commitment to high standards and customer service is demonstrated by Greens Removals and Storage being the only company in East Anglia, and one of only a handful of companies nationally to have achieved all three of the British and European Quality Service Standards relevant to the removals industry.",2002.0,,Jacob Dolan  ,-,+44 1449613053,jacobdolan@hotmail.co.uk,,,,https://mobilityex.com/#/search/service-providers/570?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Greens Removals,"Unit 1&2, Tomo Industrial Estate
Creeting Road, Stowmarket
Suffolk, IR4 5AY
United Kingdom",http://www.greensremovals.com,"Greens Removals and Storage Ltd has been helping people to move home and since 1970, and our experience and reputation have helped us become one of East Anglia’s largest and best known privately-owned worldwide domestic and commercial removal companies in the UK. Due to our branch offices location near the commercial Ports have helped Greens become one of the best known Trade companies specialising in IMPORT services and providing ORIGIN services to Worldwide Movers Our commitment to high standards and customer service is demonstrated by Greens Removals and Storage being the only company in East Anglia, and one of only a handful of companies nationally to have achieved all three of the British and European Quality Service Standards relevant to the removals industry.",2002.0,,Richard Dolan  ,Managing Director,,richard@greensremovals.co.uk,,,,https://mobilityex.com/#/search/service-providers/570?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Grospiron International,"30 av. Albert Einstein
ZI du Coudray
Blanc Mesnil, 93150
France",http://www.grospiron.com,"Recognised throughout the world today for its removal and relocation expertise, Grospiron International offers you a whole range of services geared to making life so much easier for your employees and their families.",1840.0,,Olga Haffner  ,-,33 148144242,o.haffner@grospiron.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/42?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
