Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
High Relocation Korea,"4th Floor, Doowon Building
50, Hangangdaero 52-gil, Yongsangu
Seoul, 03482
South Korea",http://www.highrelo.com/,High Relocation has built up a reputation for delivering 1st class logistic solutions worldwide. High Relo's experience lies in the movement of both containers and break bulk cargo.,2001.0,,Bright Yoon  ,Managing Director,,bright@highrelo.com,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1694?svc=Moving%20Services%20Company%20&page=26&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%204&spc=10
Hilldrup International,"4022 Jefferson Davis Hwy
PO Box 1290
Stafford, VA, 22554
United States",http://www.hilldrup.com,"We have the D.C. and the Southeastern United States covered! Hilldrup operates nine locations across seven of the East Coast’s major metropolitan markets. Our nine service centers provide over 1.25 million sq. ft. of vaulted, secure storage - 250,000 sq. ft. of which are climate controlled to store temperature-sensitive items safely. All origin and destination service requests are handled out of our headquarters in Stafford, VA - providing one point of contact for all of our locations.",1903.0,,John Seal  ,-,,john.seal@hilldrup.com,Yes,Yes,Yes,https://mobilityex.com/#/search/service-providers/760?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hilldrup International,"4022 Jefferson Davis Hwy
PO Box 1290
Stafford, VA, 22554
United States",http://www.hilldrup.com,"We have the D.C. and the Southeastern United States covered! Hilldrup operates nine locations across seven of the East Coast’s major metropolitan markets. Our nine service centers provide over 1.25 million sq. ft. of vaulted, secure storage - 250,000 sq. ft. of which are climate controlled to store temperature-sensitive items safely. All origin and destination service requests are handled out of our headquarters in Stafford, VA - providing one point of contact for all of our locations.",1903.0,,Ryan Velicer  ,Manager of International Corporate Services,,ryan.velicer@hilldrup.com,Yes,Yes,Yes,https://mobilityex.com/#/search/service-providers/760?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hilldrup International,"4022 Jefferson Davis Hwy
PO Box 1290
Stafford, VA, 22554
United States",http://www.hilldrup.com,"We have the D.C. and the Southeastern United States covered! Hilldrup operates nine locations across seven of the East Coast’s major metropolitan markets. Our nine service centers provide over 1.25 million sq. ft. of vaulted, secure storage - 250,000 sq. ft. of which are climate controlled to store temperature-sensitive items safely. All origin and destination service requests are handled out of our headquarters in Stafford, VA - providing one point of contact for all of our locations.",1903.0,,John Warlick  ,-,,john.warlick@hilldrup.com,Yes,Yes,Yes,https://mobilityex.com/#/search/service-providers/760?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HL VAN TRANSPORT GMBH,"Postfach 1268 Bassum, 27202
Germany",http://www.hlvan.de,"Through a worldwide established network of selected agents , freight forwarders and cooperation partners , we can offer you a packaging and delivery service at the highest level. Our company policy: Highest quality - flexibility - cost control",1989.0,,Thorsten Labbus  ,Managing Director,,thorsten@hlvan.de,,,,https://mobilityex.com/#/search/service-providers/774?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HLogistics (HLOG),"P.O. Box 35071 Yaounde
Cameroon",http://www.hlogcam.com,"HLOG can operate from the port to the site of destination including handling, customs clearance, transportation,, warehousing, unloading, etc. Transportation of transformers, and refinery equipment.",2013.0,,Sophie Capet  ,Deputy General Manager,+237 00237222218635,sophie.capet@hlogcam.com,,,,https://mobilityex.com/#/search/service-providers/9628?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HLogistics (HLOG),"P.O. Box 35071 Yaounde
Cameroon",http://www.hlogcam.com,"HLOG can operate from the port to the site of destination including handling, customs clearance, transportation,, warehousing, unloading, etc. Transportation of transformers, and refinery equipment.",2013.0,,Franck Hertz  ,General Manager,+237 00237222218635,franck.hertz@hlogcam.com,,,,https://mobilityex.com/#/search/service-providers/9628?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HLogistics (HLOG),"39 Avenue Marcel Paul
Tremblay en France
Paris, 93120
France",http://www.hlogcam.com,"HLOG can operate from the port to the site of destination including handling, customs clearance, transportation,, warehousing, unloading, etc. Transportation of transformers, and refinery equipment.",2015.0,HLogistics (HLOG),Eric Gavi  ,Sales Manager,+237 00237222218635,eric.gavi@hlogcam.com,,,,https://mobilityex.com/#/search/service-providers/11407?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HLogistics (HLOG),"39 Avenue Marcel Paul
Tremblay en France
Paris, 93120
France",http://www.hlogcam.com,"HLOG can operate from the port to the site of destination including handling, customs clearance, transportation,, warehousing, unloading, etc. Transportation of transformers, and refinery equipment.",2015.0,HLogistics (HLOG),Franck Hertz  ,General Manager,,franck.hertz@hlogcam.com,,,,https://mobilityex.com/#/search/service-providers/11407?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hollander International Storage & Moving Company,"1801 Pratt Blvd Elk Grove Village, IL, 60007-5904
United States",http://www.HollanderMoving.com,"Since 1888, Hollander has successfully served our moving and storage customers by staying true to our commitment – thoughtful, courteous service by people you can trust. That means our focus is always on you, the customer. Whether you require residential moving, business relocation, long-term storage, or something in between, it's a commitment four generations of the Hollander family has nurtured",1888.0,,David Hollander  ,Partner,1 847-621-5957,david@hollandermoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/755?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hollander International Storage & Moving Company,"1801 Pratt Blvd Elk Grove Village, IL, 60007-5904
United States",http://www.HollanderMoving.com,"Since 1888, Hollander has successfully served our moving and storage customers by staying true to our commitment – thoughtful, courteous service by people you can trust. That means our focus is always on you, the customer. Whether you require residential moving, business relocation, long-term storage, or something in between, it's a commitment four generations of the Hollander family has nurtured",1888.0,,Robert Wendland  ,President,1 847-621-5973,rob@hollandermoving.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/755?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Home To Home Relocations,"7030 Woodbine Avenue, Suite 500 Markham, ON, L3R 6G2
Canada",https://h-hrelo.com/,"Home To Home Relocations, an Industry partner who understands International Moving as a customer and as a service provider. Always ensuring promise made is promise kept working together as a team looking out for each other, keeping everybody on the same page with regular updates. Setting a service delivery standard that our trade partners trust.",2014.0,,Vinod Thomas  ,Director,1 16473613100,vinod@h-hrelo.com,,,,https://mobilityex.com/#/search/service-providers/14595?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Homebound,"SW (A) 26 Gulshan Ave
P.O. Box No. GN-6052
Model Town, Gulshan
Dhaka, 1212
Bangladesh",http://www.homeboundbd.com,"With over 30 years of experience in international and domestic service in this trade, Homebound is always prepared to meet the challenges & opportunities of the new millennium. Our experience supported by our knowledge gained over the past thirty years, guarantees safe & effective services for your needs.",1989.0,,Henry Jacob  ,Senior Executive Director,,henry.jacob@homeboundbd.com,Yes,,,https://mobilityex.com/#/search/service-providers/765?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Homebound,"SW (A) 26 Gulshan Ave
P.O. Box No. GN-6052
Model Town, Gulshan
Dhaka, 1212
Bangladesh",http://www.homeboundbd.com,"With over 30 years of experience in international and domestic service in this trade, Homebound is always prepared to meet the challenges & opportunities of the new millennium. Our experience supported by our knowledge gained over the past thirty years, guarantees safe & effective services for your needs.",1989.0,,Anselm Quiah  ,-,,anselm.quiah@homeboundbd.com,Yes,,,https://mobilityex.com/#/search/service-providers/765?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HomeSafe Alliance LLC,"601 Jefferson Street Houston, TX, 77002
United States",https://www.homesafealliance.com/,"More than 300,000 military and government households are relocated every year. Coordinating these transfers is a massive undertaking—and we’re proud to say that HomeSafe is positioned to improve the customers’ moving experience. As a household goods moving service integrator, we provide earlier visibility into upcoming moves and greater network throughput capacity—ensuring household goods shipments are picked up and delivered on time. With cutting-edge technology and proven logistics expertise, we’re transforming the moving process by continuously evaluating, refining, and improving our tools and techniques. We’re dedicated to making sure that every move is better than the last.",2019.0,,Amanda Parker  ,CE Manager,,Amanda.Parker@homesafealliance.com,,,,https://mobilityex.com/#/search/service-providers/16238?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hometown Services LLC,"101 International Drive, #120 Sterling, VA, 20166
United States",http://aroundtownmovers.com,"Since its simple beginnings, Around Town Movers has grown to become one of the most trusted local movers in Sterling VA. Don’t let our name fool you: we can handle all of your relocation needs. We specialize in local, long-distance, residential and commercial packing, moving, storage and much more. We operate a 20,000 square foot professional storage warehouse with over 250 storage units. We also are a U.S. Government approved storage facility for the Department of Defense.",2006.0,,Lauren LeMay  ,President,,laurenl@aroundtownmovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/14660?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Hometown Services LLC,"101 International Drive, #120 Sterling, VA, 20166
United States",http://aroundtownmovers.com,"Since its simple beginnings, Around Town Movers has grown to become one of the most trusted local movers in Sterling VA. Don’t let our name fool you: we can handle all of your relocation needs. We specialize in local, long-distance, residential and commercial packing, moving, storage and much more. We operate a 20,000 square foot professional storage warehouse with over 250 storage units. We also are a U.S. Government approved storage facility for the Department of Defense.",2006.0,,David Underwood  ,Chief Revenue Officer,,daveu@aroundtownmovers.com,,Yes,,https://mobilityex.com/#/search/service-providers/14660?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Horizont Atlantic S.L.,"Poligono Industrial El Mayorazgo
Parcela 12 Nave 7
La Laguna, 38110
Spain",http://www.horizontatlantic.com,Horizont Atlantic S.L. is a Spanish company with experience in the transport sector dating back to 1990. Its main purpose is to offer various services related to national and international removals.,2010.0,,Yazmina Medina  ,Admin,+34 922251771,contabilidad@horizontatlantic.com,,,,https://mobilityex.com/#/search/service-providers/11060?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Horizont Atlantic S.L.,"Poligono Industrial El Mayorazgo
Parcela 12 Nave 7
La Laguna, 38110
Spain",http://www.horizontatlantic.com,Horizont Atlantic S.L. is a Spanish company with experience in the transport sector dating back to 1990. Its main purpose is to offer various services related to national and international removals.,2010.0,,Jorge Perez Gonzalez  ,General Manager,34 922251771,info@horizontatlantic.com,,,,https://mobilityex.com/#/search/service-providers/11060?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Soban Azed  ,Operations Executive,218 217137666,info@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Karim Raied  ,Director,+218 217137666,karim@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
HudHud Worldwide Logistics,"9 KM Swani Road, Kremia Area
P.O.Box: 5897
Tripoli
Libya",http://www.hudhudlogistics.com,"HudHud Worldwide Logistics is one of Libya's leading privately owned international freight forwarding companies, established in 2008. The company is registered with FIATA ,TIACA and Trade organizations, and provides comprehensive door-to-door multi-modal services, including airfreight, ocean freight and cross-border transportation services on a global basis for all companies involved with export and import.",2008.0,,Masaud Sarwar  ,Country Manager,218 217137666,masaud@hwl.ly,,,,https://mobilityex.com/#/search/service-providers/9632?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I-Movers Relocation Services SARL,"Adlieh, Karam Rahal St.
Bldg Achrafieh 4883, 2nd Floor
Beirut
Lebanon",http://www.i-movers.com,"Our ultimate goal is to deliver an efficient, comprehensive service that offers our clients complete peace of mind. We achieve this through our fully documented step by step system, ensuring complete transparency of the process and track-ability of your items. We are certified Internationally and are fully insured. I-Movers are committed to make the moving process as easy and stress free as possible. With the use of our managers’ 15 Years of experience and our worldwide contacts, we anticipate and plan for everything you will required, from the right packing material to the right customs paperwork, and tailor our services accordingly to your needs.",2015.0,,Sarah Deeb  ,Senior Officer,961 1615959,s.deeb@i-movers.com,,,,https://mobilityex.com/#/search/service-providers/14668?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I-Movers Relocation Services SARL,"Adlieh, Karam Rahal St.
Bldg Achrafieh 4883, 2nd Floor
Beirut
Lebanon",http://www.i-movers.com,"Our ultimate goal is to deliver an efficient, comprehensive service that offers our clients complete peace of mind. We achieve this through our fully documented step by step system, ensuring complete transparency of the process and track-ability of your items. We are certified Internationally and are fully insured. I-Movers are committed to make the moving process as easy and stress free as possible. With the use of our managers’ 15 Years of experience and our worldwide contacts, we anticipate and plan for everything you will required, from the right packing material to the right customs paperwork, and tailor our services accordingly to your needs.",2015.0,,Mohammad Halabi  ,General Manager,961 1615959,mhalabi@i-movers.com,,,,https://mobilityex.com/#/search/service-providers/14668?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
I.M.S. Inc. International Moving Service,"4412 Wheeler Ave # 4414 Alexandria, VA, 22304-6417
United States",http://www.imsmover.com,"IMS, Inc.is a moving company and freight forwarder, licensed and bonded by the FMC, and was formed in 1974 in the Washington, DC area with the express intention of specializing in one kind of moving - international. We have shown remarkable stability, residing at the same location for 37 years. While the primary focus of our company remains international, we now handle ALL types of moving with equal skill.",1974.0,,George Harrington  ,President,1 7037516400,george@imsmover.com,,,,https://mobilityex.com/#/search/service-providers/877?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IAL Nigeria Limited,"IAL Place, 16 Burma Road
Apapa
Lagos
Nigeria",http://www.ialnigeria.com,"IAL Nigeria Limited is an indigenous Multimodal International Logistics and Supply Chain Management Company with services covering International Freight Forwarding, International Removal & Relocation, Project Logistics in the Oil Industry, Power and Telecoms Sectors, Warehousing & Storage, Dangerous Goods Handling including Radioactive Sources & Explosives, Exhibition Logistics, and Road Haulage/Transportation.",1978.0,,Olaniyi I. Lawal  ,Business Manager,234 18799302,olaniyilawal@ialnigeria.com,Yes,,,https://mobilityex.com/#/search/service-providers/778?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IAL Nigeria Limited,"IAL Place, 16 Burma Road
Apapa
Lagos
Nigeria",http://www.ialnigeria.com,"IAL Nigeria Limited is an indigenous Multimodal International Logistics and Supply Chain Management Company with services covering International Freight Forwarding, International Removal & Relocation, Project Logistics in the Oil Industry, Power and Telecoms Sectors, Warehousing & Storage, Dangerous Goods Handling including Radioactive Sources & Explosives, Exhibition Logistics, and Road Haulage/Transportation.",1978.0,,Olusegun Lawal  ,Managing Director,234 8136332444,olusegunlawal@ialnigeria.com,Yes,,,https://mobilityex.com/#/search/service-providers/778?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Il Trasloco SRL,"Via Basento 80/82 Roma, 00198
Italy",http://www.iltraslocosrl.it,"We have 20 years of experience in the moving industry and are specialized in handling heavy items as well as oversized furniture. We pride our selves of having built a fleet of vehicles which includes a number of external elevators from 21 mt to 70 mt and different dimension trucks from 10cbm, ideal for city centre, to 120 cbm for long distant carries and high volumes. We supply handy men, packers, engineers and long/short storage.",2000.0,,Luigi Ajale  ,Manager,,info@iltraslocosrl.it,,,,https://mobilityex.com/#/search/service-providers/14671?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
IMove Global Mobility LLP,"H 602, Rohan Jharoka, Kempapura
Kempapura Village, Yemlur
Bangalore, 560037
India",http://www.imove.global,"We do not just transport your goods, we do full management for your relocation and make it a pleasant experience for you. At IMove Global, we take our job seriously and honestly, to do what is best for our customers. This has made us the reliable and recommended international packing and moving service provider in major cities in India.",2015.0,,M. Vipin Babu  ,Regional Director,+91 9538480303,vipin@imove.global,,,,https://mobilityex.com/#/search/service-providers/11053?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indilog Moving Private Limited,"1st Floor, Plot No 47, KH No 26/16
Raju Enclave, Kakrola
Dwarka Sec-15
New Delhi, Delhi, 110078
India",http://www.indilogmoving.com,"Indilog Moving Pvt Ltd is registered under Ministry of Micro & Small Medium Enterprises (MSME), Government of India is an established and experienced Packers and Movers Company based in New Delhi. We are an eminent relocation company in which our services are designed to be flexible, powerful and upgrades itself to be able to meet your needs, as per your requirements be it small, complex, medium, large or simple and direct. Your move from city to anywhere in India starts with a visit from our consultant. Your specific needs are carefully established, planned and ensured that your stores are moved with complete Safety and Surety.",2019.0,,Abhishek Raj Singh  ,Director - International & Corporate Marketing,,abhishek@indilogmoving.com,,,,https://mobilityex.com/#/search/service-providers/16051?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indygo MS Sp. z.o.o.,"ul. Kamionkowska 51 Warsaw, Mazowieckie, 03812
Poland",http://www.indygo-moving.com,"With more than 20 years of experience, our clients enjoy the benefits of the professional passion and expertise we have acquired in domestic and international removals.",2014.0,,Robert Lawrowski  ,Managing Director,48 725745000,robert.lawrowski@indygo-moving.com,,,,https://mobilityex.com/#/search/service-providers/14641?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Indygo MS Sp. z.o.o.,"ul. Kamionkowska 51 Warsaw, Mazowieckie, 03812
Poland",http://www.indygo-moving.com,"With more than 20 years of experience, our clients enjoy the benefits of the professional passion and expertise we have acquired in domestic and international removals.",2014.0,,Ewelina Palka  ,Move Manager,,ewelina@indygo-moving.com,,,,https://mobilityex.com/#/search/service-providers/14641?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inext Logistics & Supply Chain (Canada) Pvt. Ltd.,"32 Hollingsworth Cir Brampton, ON, L7A 0J7
Canada",https://inextlogistics.com/,"Inext Logistics & Supply Chain Pvt. Ltd. is an Award-Winning AEO, IATA, MTO and ISO certified fastest growing logistics company in Asia. Being a proud member of the World Cargo Alliance (WCA)/FNC Inext has tied up with more than 6000 partners worldwide in more than 200 countries & has a pan India presence in 13 locations with a dedicated team working 24 X 7 & 365 days.",2020.0,,Vandana Guleria  ,Executive Director,,Vandana.guleria@inext360.com,,,,https://mobilityex.com/#/search/service-providers/16635?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Inext Logistics & Supply Chain (Canada) Pvt. Ltd.,"32 Hollingsworth Cir Brampton, ON, L7A 0J7
Canada",https://inextlogistics.com/,"Inext Logistics & Supply Chain Pvt. Ltd. is an Award-Winning AEO, IATA, MTO and ISO certified fastest growing logistics company in Asia. Being a proud member of the World Cargo Alliance (WCA)/FNC Inext has tied up with more than 6000 partners worldwide in more than 200 countries & has a pan India presence in 13 locations with a dedicated team working 24 X 7 & 365 days.",2020.0,,Syeda Parveen  ,Vice President,,syeda.parveen@inextlogistics.ca,,,,https://mobilityex.com/#/search/service-providers/16635?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Ingar International,"Warehouse no. 2 left
Zimpeto Trade Center
Av. de Mocambique
Maputo
Mozambique",https://www.ingarmozambique.com,"With our own trucks, moving equipment, carpenters and foreign-trained professional packers, INGAR need not subcontract. This ensures that regardless of whether INGAR handles origin services for worldwide International shipments or destination services, it is able to offer a one stop all inclusive service with total control and efficiency.",1991.0,,Daniel Abraham  ,Company Representative,258 21462500,daniel@ingarmozambique.com,,,,https://mobilityex.com/#/search/service-providers/879?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Vasumathi Lopez  ,Finance ,971 48765978,vasu@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Albert Lopez  ,Managing Director ,971 48765978,albert@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Innovation Mobility LLC,"P.O. Box 120851
Al Mankhool, Karama
Dubai, 120851
United Arab Emirates",http://www.innovationmobility.ae,"Innovation Mobility LLC is a Professional Relocations and Mobility company that offers tailor made end-to-end solutions meeting and even at times exceeding industry standards while meeting the highest requirements of our customers' expectations each individually catered too. Our team has over three decades of experience in global Relocations and Move management and, in collaboration with both of our renowned International and domestic partners, will offer you the most professional, the most efficient and the most comfortable moving experience worldwide. Please do contact us via phone, email and happy to help.",2015.0,,Vignesh Manjeshwar  ,Director,971 +97148765978,vignesh@innovationmobility.ae,,,,https://mobilityex.com/#/search/service-providers/6561?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,Juan Andrade  ,Operations Director,593 042959575,jandrade@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,Vicente Avalos  ,Vice President ,593 42959575,vavalos@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
INSA International Shipping & Storage Co. Ltd,"Av. Eloy Alfaro N5-190 Y De Las Anonas Quito, Pichinca, 170532
Ecuador",http://www.insa.com.ec,"INSA, International Shipping & Storage Co. Ltd., was founded in October 1958, we are pioneers in the international moving service and specialized transportation in Ecuador. Our business units handle: ● Moving Services ● Logistics Services ● Warehouse Services ● Customs Advisory ● Relocation Services ● Courier Services The only company in Ecuador with FAIM Quality Certification. We have 63 years of experience providing professional and hassle-free moving services. Our clients include corporations, international and national companies, NGOs, governments, embassies, more than 35,000 families have been satisfactorily relocated.",1957.0,,INSA INTERNATIONAL SHIPPING & STORAGE  ,-,+593 22406065,info@insa.com.ec,Yes,,Yes,https://mobilityex.com/#/search/service-providers/1004?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lynn Castelino  ,Executive Director,971 0097143599188,lynn@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
Integrated Freight & Logistics LLC,"P.O. Box 113253, Office # 305 & 306
Al Jahra Building
Khaleed Bin Al Waleed Street
Dubai, 113253
United Arab Emirates",http://www.iflme.com,"IFL was formed as Logistics Company in Dubai in 2003, we have expanded to Abu Dhabi, Jebel Ali and warehouses in Dubai. Our expertise includes, Freight Forwarding, Cross Trade, Consolidation, Projects Exhibitions, Yachts & Boats handling. Air, Sea Imports and exports through established network partners representing over 90 countries, including USA, IFL can give tailor made Logistics solutions to dedicated customers. IFL also provides overland.",2003.0,,Lancy Madtha  ,Managing Director/Partner,971 8008779933,lancy@iflme.com,,,,https://mobilityex.com/#/search/service-providers/1646?svc=Moving%20Services%20Company%20&page=27&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%203&spc=10
